Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53029971600,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971700,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971800,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029971900,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029972000,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53029972100,Island,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950202,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950300,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950400,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950500,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950601,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950602,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53031950702,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033000200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033000800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033000900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033001000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033001100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033001900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033002000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033002100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033002200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033002400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033002500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033002600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033002700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033002800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033002900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033003800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033003900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004301,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004302,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033004500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033004600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033004700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033004800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033004900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005301,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033005302,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033005400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033005900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033006000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033006100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033006200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033006300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033006400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033006500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033006600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033006700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033006800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033006900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033007000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033007100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033007200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033007900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008002,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033008900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033009900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010002,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033010900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011002,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011101,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033011900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033012000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033012100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033020100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033020900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033021000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033021100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033021300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033021400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033021500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021803,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021804,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021903,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021904,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021905,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033021906,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022005,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022006,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022101,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022201,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022202,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022203,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022603,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022604,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022605,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022606,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022703,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022803,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033022902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023201,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023202,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023404,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023603,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023604,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023803,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023804,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033023900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024602,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033024903,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025005,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025006,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025101,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025301,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025302,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025602,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025803,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025804,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025805,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033025806,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026002,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033026802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027701,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033027702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,4,2010
53033027800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033027900,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028200,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028300,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033028902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029004,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029101,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029203,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029204,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029205,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029206,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029303,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029304,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029305,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029306,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029307,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029405,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029406,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029407,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
53033029408,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010.csv,3,2010
